,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise
grief,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
joy,0.14655172413793102,0.07758620689655173,0.0,0.0,0.02586206896551724,0.05172413793103448,0.017241379310344827,0.0,0.0,0.008620689655172414,0.0,0.0,0.034482758620689655,0.008620689655172414,0.008620689655172414,0.0,0.5258620689655172,0.05172413793103448,0.0,0.008620689655172414,0.0,0.02586206896551724,0.0,0.0,0.0,0.008620689655172414
love,0.09411764705882353,0.011764705882352941,0.029411764705882353,0.0,0.047058823529411764,0.0,0.0,0.011764705882352941,0.0058823529411764705,0.0,0.01764705882352941,0.0,0.0058823529411764705,0.0,0.0058823529411764705,0.0,0.0058823529411764705,0.7529411764705882,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
nervousness,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0
optimism,0.03333333333333333,0.008333333333333333,0.0,0.0,0.1,0.14166666666666666,0.008333333333333333,0.0,0.05,0.016666666666666666,0.03333333333333333,0.0,0.041666666666666664,0.0,0.03333333333333333,0.0,0.008333333333333333,0.0,0.0,0.49166666666666664,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666
pride,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
realization,0.05504587155963303,0.045871559633027525,0.009174311926605505,0.06422018348623854,0.1926605504587156,0.027522935779816515,0.01834862385321101,0.03669724770642202,0.0,0.027522935779816515,0.08256880733944955,0.009174311926605505,0.027522935779816515,0.0,0.0,0.0,0.009174311926605505,0.01834862385321101,0.0,0.027522935779816515,0.0,0.25688073394495414,0.0,0.01834862385321101,0.009174311926605505,0.06422018348623854
relief,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
remorse,0.0,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.717391304347826,0.06521739130434782,0.0
sadness,0.018518518518518517,0.009259259259259259,0.037037037037037035,0.009259259259259259,0.018518518518518517,0.05555555555555555,0.009259259259259259,0.046296296296296294,0.0,0.06481481481481481,0.027777777777777776,0.0,0.0,0.027777777777777776,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.08333333333333333,0.5555555555555556,0.018518518518518517
surprise,0.08421052631578947,0.0,0.010526315789473684,0.06315789473684211,0.010526315789473684,0.0,0.031578947368421054,0.08421052631578947,0.0,0.021052631578947368,0.042105263157894736,0.0,0.042105263157894736,0.021052631578947368,0.0,0.0,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.010526315789473684,0.5157894736842106
