Emotion,support
admiration,504.0
approval,318.0
gratitude,288.0
annoyance,286.0
amusement,252.0
curiosity,233.0
disapproval,220.0
anger,197.0
love,170.0
confusion,139.0
disappointment,127.0
optimism,120.0
joy,116.0
caring,114.0
realization,109.0
sadness,108.0
surprise,95.0
excitement,84.0
fear,75.0
desire,74.0
remorse,46.0
embarrassment,31.0
nervousness,17.0
pride,8.0
relief,7.0
grief,6.0
